model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,B_C,,0.33,0.066
gpt-4o,B_C,,0.3846,0.1731
gpt-4o,B_C,,0.387,0.194
gpt-4o,B_C,,0.28,0.02
gpt-4o,B_C,,0.0306,0.0206
gpt-4o,B_C,,0.182,0.113
gpt-4o,B_C,,0.33,0.0625
gpt-4o,B_C,,0.06,0.015
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.09,0.015
gpt-4o,B_C,,0.33,0.125
gpt-4o,B_C,,0.07,0.02
gpt-4o,B_C,,0.5,0.027
gpt-4o,B_C,,0.15,0.05
gpt-4o,B_C,,0.2059,0.0426
gpt-4o,B_C,,0.391,0.077
gpt-4o,B_C,,0.4286,0.01754
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.07,0.04
gpt-4o,B_C,,0.167,0.0146
gpt-4o,B_C,,0.15,0.08
gpt-4o,B_C,,0.03,0.001
gpt-4o,B_C,,0.236,0.053
gpt-4o,B_C,,0.46,0.27
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.05,0.005
gpt-4o,B_C,,0.03,0.01
gpt-4o,B_C,,0.07,0.02
gpt-4o,B_C,,0.18,0.075
gpt-4o,B_C,,0.273,0.036
gpt-4o,B_C,,0.9836,0.0164
gpt-4o,B_C,,0.396,0.085
gpt-4o,B_C,,0.818,0.182
gpt-4o,B_C,,0.294,0.111
gpt-4o,B_C,,0.273,0.105
gpt-4o,B_C,,0.429,0.027
gpt-4o,B_C,,0.2609,0.0588
gpt-4o,B_C,,0.041,0.022
gpt-4o,B_C,,0.37,0.0256
gpt-4o,B_C,,0.12,0.06
gpt-4o,B_C,,0.71,0.29
gpt-4o,B_C,,0.39,0.17
gpt-4o,B_C,,0.1748,0.0079
gpt-4o,B_C,,0.2,0.15
gpt-4o,B_C,,0.167,0.036
gpt-4o,B_C,,0.1818,0.0339
gpt-4o,B_C,,0.14,0.045
gpt-4o,B_C,,0.05,0.03
gpt-4o,B_C,,0.33,0.2
gpt-4o,B_C,,0.3077,0.2174
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.5,0.4286
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.2727,0.1237
gpt-4o,B_C,,0.41,0.04
gpt-4o,B_C,,0.14,0.01
gpt-4o,B_C,,0.111,0.011
gpt-4o,B_C,,0.913,0.086
gpt-4o,B_C,,0.231,0.077
gpt-4o,B_C,,0.222,0.048
gpt-4o,B_C,,0.818,0.182
gpt-4o,B_C,,0.385,0.042
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.3333,0.0137
gpt-4o,B_C,,0.086,0.014
gpt-4o,B_C,,0.1,0.03
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.2308,0.0526
gpt-4o,B_C,,0.097,0.014
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.08,0.01
gpt-4o,B_C,,0.235,0.0426
gpt-4o,B_C,,0.842,0.158
gpt-4o,B_C,,0.1,0.045
gpt-4o,B_C,,0.6,0.14
gpt-4o,B_C,,0.209,0.043
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.608,0.342
gpt-4o,B_C,,0.259,0.022
gpt-4o,B_C,,0.124,0.043
gpt-4o,B_C,,0.096,0.022
gpt-4o,B_C,,0.294,0.105
gpt-4o,B_C,,0.625,0.375
gpt-4o,B_C,,0.39,0.06
gpt-4o,B_C,,0.206,0.053
gpt-4o,B_C,,0.795,0.205
gpt-4o,B_C,,0.2286,0.1
gpt-4o,B_C,,0.25,0.06
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.17,0.05
gpt-4o,B_C,,0.08,0.02
gpt-4o,B_C,,0.5,0.077
gpt-4o,B_C,,0.059,0.03
gpt-4o,B_C,,0.4667,0.1746
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.15,0.05
gpt-4o,B_C,,0.349,0.036
gpt-4o,B_C,,0.64,0.36
gpt-4o,B_C,,0.143,0.036
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.8182,0.1818
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.3529,0.0588
gpt-4o,B_C,,0.198,0.0625
gpt-4o,B_C,,0.33,0.043
gpt-4o,B_C,,0.259,0.069
gpt-4o,B_C,,0.333,0.018
gpt-4o,B_C,,0.26,0.13
gpt-4o,B_C,,0.46,0.036
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.294,0.081
gpt-4o,B_C,,0.667,0.333
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.1111,0.0286
gpt-4o,B_C,,0.636,0.364
gpt-4o,B_C,,0.9375,0.0625
gpt-4o,B_C,,0.462,0.067
gpt-4o,B_C,,0.632,0.143
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.4286,0.2609
gpt-4o,B_C,,0.333,0.133
gpt-4o,B_C,,0.226,0.027
gpt-4o,B_C,,0.03,0.005
gpt-4o,B_C,,0.9231,0.0769
gpt-4o,B_C,,0.125,0.097
gpt-4o,B_C,,0.2857,0.0104
gpt-4o,B_C,,0.3,0.1
gpt-4o,B_C,,0.091,0.022
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.429,0.273
gpt-4o,B_C,,0.5,0.1304
gpt-4o,B_C,,0.24,0.04
gpt-4o,B_C,,0.6,0.018
gpt-4o,B_C,,0.09,0.02
gpt-4o,B_C,,0.1667,0.0156
gpt-4o,B_C,,0.093,0.027
gpt-4o,B_C,,0.441,0.118
gpt-4o,B_C,,0.303,0.121
gpt-4o,B_C,,0.3,0.067
gpt-4o,B_C,,0.525,0.15
gpt-4o,B_C,,0.14,0.04
gpt-4o,B_C,,0.304,0.059
gpt-4o,B_C,,0.286,0.13
gpt-4o,B_C,,0.7258,0.0526
gpt-4o,B_C,,0.5,0.01
gpt-4o,B_C,,0.6,0.077
gpt-4o,B_C,,0.909,0.091
gpt-4o,B_C,,0.333,0.059
gpt-4o,B_C,,0.889,0.111
gpt-4o,B_C,,0.21,0.06
gpt-4o,B_C,,0.507,0.077
gpt-4o,B_C,,0.14,0.11
gpt-4o,B_C,,0.209,0.143
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.47,0.31
gpt-4o,B_C,,0.012,0.002
gpt-4o,B_C,,0.933,0.067
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.35,0.09
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.201,0.0625
gpt-4o,B_C,,0.25,0.1
gpt-4o,B_C,,0.333,0.042
gpt-4o,B_C,,0.016,0.06
gpt-4o,B_C,,0.222,0.018
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.0957,0.0426
gpt-4o,B_C,,0.953,0.047
gpt-4o,B_C,,0.349,0.176
gpt-4o,B_C,,0.2,0.0426
gpt-4o,B_C,,0.206,0.182
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.333,0.143
gpt-4o,B_C,,0.9333,0.0667
gpt-4o,B_C,,0.4,0.096
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.06,0.015
gpt-4o,B_C,,0.8696,0.1304
gpt-4o,B_C,,0.2,0.04
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.34,0.21
gpt-4o,B_C,,0.526,0.111
gpt-4o,B_C,,0.097,0.019
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.95,0.05
gpt-4o,B_C,,0.9474,0.0526
gpt-4o,B_C,,0.04,0.01
gpt-4o,B_C,,0.636,0.364
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.6,0.1
gpt-4o,B_C,,0.45,0.55
gpt-4o,B_C,,0.12,0.04
gpt-4o,B_C,,0.33,0.18
gpt-4o,B_C,,0.06,0.08
gpt-4o,B_C,,0.3,0.2
gpt-4o,B_C,,0.455,0.027
gpt-4o,B_C,,0.3,0.05
gpt-4o,B_C,,0.231,0.077
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.3636,0.0588
gpt-4o,B_C,,0.87,0.13
gpt-4o,B_C,,0.47,0.22
gpt-4o,B_C,,0.5,0.08
gpt-4o,B_C,,0.333,0.069
gpt-4o,B_C,,0.286,0.13
gpt-4o,B_C,,0.368,0.087
gpt-4o,B_C,,0.79,0.21
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.304,0.053
gpt-4o,B_C,,0.366,0.146
gpt-4o,B_C,,0.111,0.033
gpt-4o,B_C,,0.428,0.043
gpt-4o,B_C,,0.074,0.045
gpt-4o,B_C,,0.41,0.22
gpt-4o,B_C,,0.12,0.01
gpt-4o,B_C,,0.075,0.02
gpt-4o,B_C,,0.1905,0.0217
gpt-4o,B_C,,0.14,0.03
gpt-4o,B_C,,0.286,0.018
gpt-4o,B_C,,0.105,0.01
gpt-4o,B_C,,0.105,0.081
gpt-4o,B_C,,0.333,0.077
gpt-4o,B_C,,0.35,0.2
gpt-4o,B_C,,0.167,0.025
gpt-4o,B_C,,0.1428,0.0308
gpt-4o,B_C,,0.2,0.043
gpt-4o,B_C,,0.35,0.1
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.08,0.015
gpt-4o,B_C,,0.525,0.0667
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.95,0.05
gpt-4o,B_C,,0.824,0.176
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.075,0.025
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.441,0.117
gpt-4o,B_C,,0.3,0.1
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.3333,0.0909
gpt-4o,B_C,,0.556,0.042
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.4,0.095
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.4286,0.1748
gpt-4o,B_C,,0.346,0.074
gpt-4o,B_C,,0.188,0.152
gpt-4o,B_C,,0.4286,0.1
gpt-4o,B_C,,0.217,0.0526
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.304,0.096
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.724,0.276
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.333,0.069
gpt-4o,B_C,,0.03,0.005
gpt-4o,B_C,,0.105,0.02
gpt-4o,B_C,,0.333,0.1
gpt-4o,B_C,,0.9375,0.0625
gpt-4o,B_C,,0.2344,0.0192
gpt-4o,B_C,,0.1119,0.0526
gpt-4o,B_C,,0.1169,0.0303
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.4,0.15
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.08,0.03
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.304,0.012
gpt-4o,B_C,,0.667,0.333
gpt-4o,B_C,,0.4615,0.4286
gpt-4o,B_C,,0.182,0.069
gpt-4o,B_C,,0.955,0.045
gpt-4o,B_C,,0.7,0.06
gpt-4o,B_C,,0.556,0.074
gpt-4o,B_C,,0.632,0.167
gpt-4o,B_C,,0.1765,0.0345
gpt-4o,B_C,,0.14,0.02
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.333,0.129
gpt-4o,B_C,,0.198,0.124
gpt-4o,B_C,,0.5,0.03
gpt-4o,B_C,,0.333,0.027
gpt-4o,B_C,,0.333,0.111
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.6,0.1
gpt-4o,B_C,,0.875,0.125
gpt-4o,B_C,,0.4286,0.0556
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.625,0.414
gpt-4o,B_C,,0.3636,0.0909
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.05,0.0058
gpt-4o,B_C,,0.304,0.13
gpt-4o,B_C,,0.4,0.2
gpt-4o,B_C,,0.304,0.0625
gpt-4o,B_C,,0.636,0.333
gpt-4o,B_C,,0.4286,0.2609
gpt-4o,B_C,,0.065,0.05
gpt-4o,B_C,,0.1628,0.0256
gpt-4o,B_C,,0.43,0.17
gpt-4o,B_C,,0.06,0.005
gpt-4o,B_C,,0.0848,0.0115
gpt-4o,B_C,,0.1,0.045
gpt-4o,B_C,,0.2222,0.0345
gpt-4o,B_C,,0.4,0.036
gpt-4o,B_C,,0.2,0.15
gpt-4o,B_C,,0.5,0.3061
gpt-4o,B_C,,0.9231,0.0769
gpt-4o,B_C,,0.12,0.01
gpt-4o,B_C,,0.15,0.01
gpt-4o,B_C,,0.368,0.167
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.1304,0.0588
gpt-4o,B_C,,0.23,0.12
gpt-4o,B_C,,0.057,0.029
gpt-4o,B_C,,0.1429,0.0331
gpt-4o,B_C,,0.462,0.111
gpt-4o,B_C,,0.2632,0.0345
gpt-4o,B_C,,0.1678,0.0026
gpt-4o,B_C,,0.33,0.081
gpt-4o,B_C,,0.7,0.5
gpt-4o,B_C,,0.4375,0.1429
gpt-4o,B_C,,0.4,0.2
gpt-4o,B_C,,0.83,0.17
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.143,0.031
gpt-4o,B_C,,0.03,0.005
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.158,0.011
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.571,0.042
gpt-4o,B_C,,0.143,0.048
gpt-4o,B_C,,0.148,0.037
gpt-4o,B_C,,0.18,0.02
gpt-4o,B_C,,0.4,0.0125
gpt-4o,B_C,,0.3913,0.1176
gpt-4o,B_C,,0.3,0.027
gpt-4o,B_C,,0.368,0.0426
gpt-4o,B_C,,0.0811,0.0156
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.43,0.33
gpt-4o,B_C,,0.15,0.025
gpt-4o,B_C,,0.217,0.027
gpt-4o,B_C,,0.182,0.042
gpt-4o,B_C,,0.2308,0.0345
gpt-4o,B_C,,0.12,0.005
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.5,0.0577
gpt-4o,B_C,,0.4286,0.0286
gpt-4o,B_C,,0.667,0.333
gpt-4o,B_C,,0.525,0.08
gpt-4o,B_C,,0.35,0.081
gpt-4o,B_C,,0.429,0.081
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.4138,0.0526
gpt-4o,B_C,,0.65,0.35
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.35,0.15
gpt-4o,B_C,,0.583,0.088
gpt-4o,B_C,,0.28,0.1
gpt-4o,B_C,,0.229,0.082
gpt-4o,B_C,,0.1,0.01
gpt-4o,B_C,,0.8571,0.1429
gpt-4o,B_C,,0.34,0.111
gpt-4o,B_C,,0.777,0.222
gpt-4o,B_C,,0.67,0.07
gpt-4o,B_C,,0.04,0.02
gpt-4o,B_C,,0.21,0.1
gpt-4o,B_C,,0.92,0.08
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.143,0.027
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.1293,0.0345
gpt-4o,B_C,,0.25,0.015
gpt-4o,B_C,,0.1748,0.0217
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.09,0.02
gpt-4o,B_C,,0.39,0.03
gpt-4o,B_C,,0.182,0.027
gpt-4o,B_C,,0.143,0.01
gpt-4o,B_C,,0.14,0.02
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.143,0.056
gpt-4o,B_C,,0.14,0.04
gpt-4o,B_C,,0.6,0.067
gpt-4o,B_C,,0.677,0.143
gpt-4o,B_C,,0.3,0.05
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.2,0.0308
gpt-4o,B_C,,0.14,0.09
gpt-4o,B_C,,0.67,0.4
gpt-4o,B_C,,0.2,0.0092
gpt-4o,B_C,,0.25,0.27
gpt-4o,B_C,,0.083,0.041
gpt-4o,B_C,,0.206,0.129
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.6,0.018
gpt-4o,B_C,,0.3333,0.0659
gpt-4o,B_C,,0.6,0.11
gpt-4o,B_C,,0.4,0.086
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.21,0.0625
gpt-4o,B_C,,0.33,0.053
gpt-4o,B_C,,0.115,0.045
gpt-4o,B_C,,0.8,0.4
gpt-4o,B_C,,0.692,0.308
gpt-4o,B_C,,0.3,0.1
gpt-4o,B_C,,0.172,0.045
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.16,0.11
gpt-4o,B_C,,0.231,0.031
gpt-4o,B_C,,0.429,0.066
gpt-4o,B_C,,0.538,0.231
gpt-4o,B_C,,0.5,0.2
gpt-4o,B_C,,0.85,0.14
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.1739,0.0104
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.2727,0.1579
gpt-4o,B_C,,0.1304,0.0909
gpt-4o,B_C,,0.941,0.059
gpt-4o,B_C,,0.7143,0.2857
gpt-4o,B_C,,0.1,0.06
gpt-4o,B_C,,0.35,0.2
gpt-4o,B_C,,0.077,0.029
gpt-4o,B_C,,0.35,0.1
gpt-4o,B_C,,0.45,0.03
gpt-4o,B_C,,0.236,0.101
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.4286,0.4615
gpt-4o,B_C,,0.1445,0.0455
gpt-4o,B_C,,0.5,0.067
gpt-4o,B_C,,0.7,0.2
gpt-4o,B_C,,0.3,0.075
gpt-4o,B_C,,0.83,0.17
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.22,0.031
gpt-4o,B_C,,0.417,0.059
gpt-4o,B_C,,0.875,0.125
gpt-4o,B_C,,0.87,0.13
gpt-4o,B_C,,0.4286,0.0714
gpt-4o,B_C,,0.462,0.077
gpt-4o,B_C,,0.222,0.077
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.231,0.027
gpt-4o,B_C,,0.8824,0.1176
gpt-4o,B_C,,0.5625,0.2727
gpt-4o,B_C,,0.6,0.5
gpt-4o,B_C,,0.25,0.125
gpt-4o,B_C,,0.23,0.0625
gpt-4o,B_C,,0.269,0.027
gpt-4o,B_C,,0.333,0.042
gpt-4o,B_C,,0.14,0.015
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.375,0.048
gpt-4o,B_C,,0.067,0.033
gpt-4o,B_C,,0.35,0.15
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.955,0.045
gpt-4o,B_C,,0.2,0.04
gpt-4o,B_C,,0.09,0.015
gpt-4o,B_C,,0.4828,0.0278
gpt-4o,B_C,,0.93,0.07
gpt-4o,B_C,,0.429,0.063
gpt-4o,B_C,,0.25,0.105
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.4615,0.0104
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.273,0.063
gpt-4o,B_C,,0.897,0.103
gpt-4o,B_C,,0.9877,0.0123
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.1818,0.0816
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.467,0.111
gpt-4o,B_C,,0.26,0.1
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.5,0.077
gpt-4o,B_C,,0.957,0.043
gpt-4o,B_C,,0.231,0.077
gpt-4o,B_C,,0.135,0.027
gpt-4o,B_C,,0.06,0.01
gpt-4o,B_C,,0.09,0.01
gpt-4o,B_C,,0.757,0.243
gpt-4o,B_C,,0.143,0.04
gpt-4o,B_C,,0.33,0.077
gpt-4o,B_C,,0.228,0.027
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.4286,0.2143
gpt-4o,B_C,,0.143,0.027
gpt-4o,B_C,,0.03,0.0025
gpt-4o,B_C,,0.517,0.077
gpt-4o,B_C,,0.37,0.087
gpt-4o,B_C,,0.391,0.043
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.2308,0.0357
gpt-4o,B_C,,0.28,0.18
gpt-4o,B_C,,0.333,0.077
gpt-4o,B_C,,0.333,0.0423
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.0667,0.0345
gpt-4o,B_C,,0.25,0.077
gpt-4o,B_C,,0.25,0.125
gpt-4o,B_C,,0.1176,0.0625
gpt-4o,B_C,,0.08,0.005
gpt-4o,B_C,,0.4286,0.0556
gpt-4o,B_C,,0.333,0.069
gpt-4o,B_C,,0.24,0.086
gpt-4o,B_C,,0.83,0.17
gpt-4o,B_C,,0.915,0.085
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.414,0.081
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.12,0.04
gpt-4o,B_C,,0.75,0.2
gpt-4o,B_C,,0.2381,0.0588
gpt-4o,B_C,,0.089,0.027
gpt-4o,B_C,,0.87,0.13
gpt-4o,B_C,,0.198,0.031
gpt-4o,B_C,,0.0909,0.0092
gpt-4o,B_C,,0.385,0.081
gpt-4o,B_C,,0.333,0.027
gpt-4o,B_C,,0.156,0.027
gpt-4o,B_C,,0.14,0.015
gpt-4o,B_C,,0.5,0.1
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.129,0.036
gpt-4o,B_C,,0.227,0.034
gpt-4o,B_C,,0.789,0.211
gpt-4o,B_C,,0.25,0.053
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.857,0.333
gpt-4o,B_C,,0.158,0.027
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.689,0.31
gpt-4o,B_C,,0.109,0.156
gpt-4o,B_C,,0.2045,0.0217
gpt-4o,B_C,,0.9375,0.0625
gpt-4o,B_C,,0.227,0.027
gpt-4o,B_C,,0.4138,0.0104
gpt-4o,B_C,,0.95,0.05
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.294,0.042
gpt-4o,B_C,,0.4,0.08
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.83,0.17
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.1628,0.1099
gpt-4o,B_C,,0.1237,0.0217
gpt-4o,B_C,,0.91,0.09
gpt-4o,B_C,,0.6,0.3
gpt-4o,B_C,,0.3846,0.1818
gpt-4o,B_C,,0.75,0.0217
gpt-4o,B_C,,0.12,0.04
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.28,0.0526
gpt-4o,B_C,,0.391,0.042
gpt-4o,B_C,,0.304,0.15
gpt-4o,B_C,,0.13,0.04
gpt-4o,B_C,,0.636,0.364
gpt-4o,B_C,,0.273,0.097
gpt-4o,B_C,,0.33,0.19
gpt-4o,B_C,,0.1,0.01
gpt-4o,B_C,,0.304,0.124
gpt-4o,B_C,,0.25,0.129
gpt-4o,B_C,,0.609,0.027
gpt-4o,B_C,,0.24,0.03
gpt-4o,B_C,,0.07,0.02
gpt-4o,B_C,,0.3636,0.0426
gpt-4o,B_C,,0.16,0.06
gpt-4o,B_C,,0.467,0.273
gpt-4o,B_C,,0.238,0.024
gpt-4o,B_C,,0.414,0.182
gpt-4o,B_C,,0.2,0.12
gpt-4o,B_C,,0.368,0.018
gpt-4o,B_C,,0.3684,0.0526
gpt-4o,B_C,,0.3077,0.1818
gpt-4o,B_C,,0.234,0.059
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.525,0.2
gpt-4o,B_C,,0.075,0.0075
gpt-4o,B_C,,0.818,0.182
gpt-4o,B_C,,0.08,0.0075
gpt-4o,B_C,,0.2,0.0476
gpt-4o,B_C,,0.182,0.036
gpt-4o,B_C,,0.625,0.429
gpt-4o,B_C,,0.39,0.097
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.171,0.027
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.909,0.091
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.2727,0.0217
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.87,0.13
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.03,0.01
gpt-4o,B_C,,0.5,0.0303
gpt-4o,B_C,,0.11,0.14
gpt-4o,B_C,,0.538,0.19
gpt-4o,B_C,,0.4286,0.0659
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.294,0.077
gpt-4o,B_C,,0.26,0.25
gpt-4o,B_C,,0.346,0.209
gpt-4o,B_C,,0.429,0.043
gpt-4o,B_C,,0.4,0.129
gpt-4o,B_C,,0.862,0.138
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.89,0.11
gpt-4o,B_C,,0.35,0.03
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.182,0.077
gpt-4o,B_C,,0.06,0.01
gpt-4o,B_C,,0.22,0.07
gpt-4o,B_C,,0.0635,0.0175
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.333,0.0217
gpt-4o,B_C,,0.4167,0.0556
gpt-4o,B_C,,0.1818,0.0556
gpt-4o,B_C,,0.35,0.1
gpt-4o,B_C,,0.29,0.03
gpt-4o,B_C,,0.636,0.364
gpt-4o,B_C,,0.013,0.008
gpt-4o,B_C,,0.1509,0.0426
gpt-4o,B_C,,0.08,0.045
gpt-4o,B_C,,0.538,0.175
gpt-4o,B_C,,0.25,0.077
gpt-4o,B_C,,0.941,0.059
gpt-4o,B_C,,0.39,0.05
gpt-4o,B_C,,0.06,0.04
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.862,0.138
gpt-4o,B_C,,0.4286,0.027
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.4,0.1
gpt-4o,B_C,,0.233,0.067
gpt-4o,B_C,,0.0625,0.0217
gpt-4o,B_C,,0.75,0.0625
gpt-4o,B_C,,0.7,0.2
gpt-4o,B_C,,0.1059,0.0357
gpt-4o,B_C,,0.273,0.027
gpt-4o,B_C,,0.1,0.03
gpt-4o,B_C,,0.08,0.04
gpt-4o,B_C,,0.4,0.1
gpt-4o,B_C,,0.3333,0.0526
gpt-4o,B_C,,0.2264,0.0189
gpt-4o,B_C,,0.09,0.03
gpt-4o,B_C,,0.217,0.13
gpt-4o,B_C,,0.38,0.14
gpt-4o,B_C,,0.368,0.25
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.5,0.111
gpt-4o,B_C,,0.3684,0.1053
gpt-4o,B_C,,0.3,0.1
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.125,0.03
gpt-4o,B_C,,0.7,0.1
gpt-4o,B_C,,0.08,0.02
gpt-4o,B_C,,0.0294,0.0198
gpt-4o,B_C,,0.28,0.18
gpt-4o,B_C,,0.75,0.25
